,_Player_,team_cluster,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Name,Position,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
1217,Harry Winks,0,0.3372183372183372,0.4364801864801865,0.27567169672432834,0.1851734124461397,0.7124125874125875,0.263014763014763,0.63894000736106,0.19887787851784855,0.06321421624778376,0.3444346161203772,0.9491745651592518,0.4144989251993143,0.040539170973953584,0.8266336459046416,0.9249446081438022,0.7582809959259753,0.7340357328390661,0.3622280653883363,0.4552178590640129,0.19112137862137862,1.0,0.8226530134652235,0.9711079815514451,0.82208888710038,0.11007511007511006,0.4312802582033352,0.5650522317188984,0.1282051282051282,0.46620046620046623,0.1245920745920746,0.0,0.4303877940241577,0.6229603729603729,0.2947510755064039,0.0999000999000999,0.44944740073679906,0.3337287712287712,0.18786608079581027,0.057957194320830685,0.022824224076460217,0.19230769230769232,Harry Winks,DM/M C,10,10,13,10,14,11,8,12,5,12,15,12,13,14,13,14,14,16,13,12,13,14,10,11,13,16,15,13,13,13,16,6,11,12,14,11
1218,Alessandro Zanoli,0,0.50995670995671,0.39629629629629626,0.35837320574162684,0.4126721763085399,0.26461038961038963,0.29307359307359304,0.3559808612440192,0.39943393551194206,0.11271517828584884,0.4641765529303523,0.5186702891067476,0.5753120420435596,0.24844720496894407,0.6220582418650563,0.6408303530425414,0.6766444498685662,0.5201883188937431,0.19279495093748564,0.47342657342657335,0.49691558441558437,0.3428571428571429,1.0,0.8604321444495578,0.557548348005287,0.4329004329004329,0.800949050949051,1.0,1.0,0.17316017316017318,0.0,0.0,0.4995572609208973,0.19833024118738402,0.12892673822500572,0.48237476808905383,0.37740483012689313,0.09916512059369201,0.15746047859536624,0.0,0.1052552099063727,0.3392857142857143,Alessandro Zanoli,D RC,8,11,9,6,11,6,11,8,14,12,11,7,14,11,9,13,12,12,14,10,12,13,6,7,12,13,13,13,13,12,14,13,14,14,14,14
1219,Filip Đuričić,0,0.36173806233686473,0.5494481123223638,0.39947635094184103,0.37636614882123864,0.6256717334561646,0.5197297712267771,0.14730054061916653,0.01667442807398084,0.00825885099226174,0.1306077616533628,0.5298173245329815,0.7280619843820292,0.2723649690585384,0.39142452910228565,0.3569322830693893,0.5345924400649553,0.2559353312294461,0.14357042370991902,0.8155759486943273,0.2014213331578601,0.5201903884538616,0.6212420077929081,0.6644140339081005,0.4931972287757433,0.4247914427555146,0.8837945410953242,0.8144394970742276,0.4053431598341778,0.3684937816674344,0.590879778903731,0.31183786273606634,0.6378501737783175,0.6330854773968546,0.11269672469173003,0.355333289465026,0.635693819074908,0.6682568928077909,0.5961918901711886,0.0,0.10402121311251174,0.36734223859972365,Filip Đuričić,M/AM LC,11,11,14,13,16,10,4,12,4,4,14,13,4,16,9,14,7,13,10,14,13,14,17,12,15,12,12,6,13,14,15,8,13,12,12,9
1220,Kaan Ayhan,0,0.5412844036697249,0.6140796882473152,0.3781975175391258,0.6027522935779817,0.5357798165137615,0.0,0.6388657214345288,0.9262996941896026,0.25759562123660656,0.7737248225096264,0.7144374180892432,0.03179868670380279,0.0,0.7960644056257531,0.7677365456928611,0.37195814750122946,0.9763479045641321,0.5513576796970003,0.0,0.0,0.2984825345931532,0.8753288131407743,0.6686556520055491,0.6750593308159654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18866898537629354,0.0,1.0,0.0,0.011385199240986715,0.3652787579393084,0.5365868831436026,0.0,0.10937796898371234,0.34565904602017006,Kaan Ayhan,D RC,9,5,8,7,13,12,13,10,7,14,14,9,13,13,12,14,14,15,12,13,13,16,9,11,9,13,13,13,11,12,13,13,14,11,13,12
1221,Domenico Berardi,0,0.41103965702036444,0.4089639749470444,0.3866086627577076,0.23472668810289388,0.3912111468381565,0.41050375133976424,0.70905193413232,0.18729903536977494,0.01900964567152619,0.0939006306131572,0.5288936786508531,1.0,0.7855140572182373,0.6462055273656024,0.530512642704452,0.46582784054775306,0.4605118663418427,0.37673579096869675,0.8383771515036883,0.45611527926640466,0.6667963238368106,0.4866156112405804,0.6243043453595383,0.6765548820314835,0.9439988752093699,0.4162838768948094,0.40067323151125406,0.38853161843515543,0.5790460878885316,0.9926504363803399,0.38853161843515543,1.0,0.6334405144694534,0.12322062784998618,0.9112999540652273,0.5127134724857685,0.8801632451150135,1.0,0.5852090032154341,0.22172364684527157,0.30178401723486953,Domenico Berardi,AM/S R,12,14,13,15,14,15,10,15,5,5,15,17,8,15,16,14,12,15,12,16,14,16,15,16,16,15,13,8,15,14,13,10,14,14,14,11
1222,Grégoire Defrel,0,0.5561268209083119,0.25183550299102087,0.30908815968546804,0.23457583547557842,0.12510711225364182,0.26255355612682096,0.11934252551219134,0.08319051699514425,0.010757028564052036,0.03767192855106659,0.31665676062335196,0.40427325904757466,0.3847252433370685,0.0,0.0,0.254569990829132,0.0,0.0,0.2681082715862695,0.0,0.09053084183215813,0.059330750483935185,0.0819219550860783,0.0,0.5314885589451356,0.2795629820051414,0.20384800771208225,0.0,0.1851756640959726,0.26453666299424655,0.0,0.25885117805262176,0.0,0.09740923424961,1.0,0.247438330170778,0.5970601806077385,0.4292488934023542,0.7017994858611825,0.15952433285505407,0.5587269884614039,Grégoire Defrel,AM/S RC,4,7,13,12,13,5,9,9,4,4,13,13,4,14,11,12,10,13,9,13,13,12,15,6,16,15,13,4,15,15,13,8,12,16,12,10
1223,Davide Frattesi,0,0.5544726766446224,0.7359911304464017,0.6456870252451834,0.45736164288200487,0.7368604246432301,0.5332405151409677,0.3878112837388856,0.2838496345283676,0.057614832130479285,0.18816648138726483,0.5222254332985841,0.4711091599243306,0.5009951181200746,0.3677007167299784,0.2764151344997153,0.3994858112337891,0.29604667425539327,0.14477284946254326,0.32671321226019123,0.029624473063387093,0.5196926881234962,0.4687848603430661,0.46323413028853555,0.3238738314312197,0.27058002988357577,0.40015414449803594,0.4021819526627219,0.3532892446919596,0.37608771319178563,0.5372681617025509,0.5046989209885138,0.47986043873559747,0.0,0.016320403366807124,0.9052359405300582,0.894876660341556,0.6756004176818656,0.7570414573692211,0.0,0.2571201948146893,0.22175071541332603,Davide Frattesi,M C,7,10,15,13,13,8,14,13,6,10,14,12,12,14,14,13,14,13,14,13,14,15,12,10,15,15,14,12,15,14,12,13,16,14,14,13
1224,Abdou Harroui,0,0.5471406491499227,0.8840288663682913,0.47786162378398034,0.5077279752704791,0.7897990726429676,0.9471406491499228,0.21525923844316427,0.3001030396702731,0.060428052216737416,0.2049976641992397,0.697521111228419,0.5782552439148456,0.30614671263821186,0.6033655095213641,0.5089452766825346,0.6342425012927574,0.49605042004789923,0.10967678689983451,0.32239294481316483,0.2630946247638674,0.6069820876280115,0.582339127304701,0.6632878230362154,0.5404717674590396,0.40902439454399064,0.36017884742768824,0.5777869010819165,0.0,0.0,0.0,0.0,0.5370512227738204,0.0,0.4980754039038968,0.7730183263413557,0.05009487666034157,1.0,0.1347341442030526,0.21097372488408037,0.4583235177513603,0.20448616218170265,Abdou Harroui,DM/M C,5,8,13,11,12,10,11,13,10,10,13,10,12,13,14,12,14,13,11,13,12,14,10,10,13,15,15,11,11,12,13,11,14,11,14,12
1225,Matheus Henrique,0,0.45454545454545453,0.443975739197745,0.31759267651590684,0.25308166409861327,0.4124293785310734,0.47211093990755015,0.4291917635523183,0.0997260743023455,0.03434834410424705,0.14658794424184374,0.6176186670436347,0.4893999026380547,0.2102511424545323,0.4344804922659118,0.44618961779848537,0.5218721251804995,0.4454536682342536,0.1729734664390628,0.48209915707423184,0.0,0.6501811228668757,0.6009940261002846,0.6199065161241274,0.44482461810657714,0.2888327757825727,0.4229033678186221,0.593461093990755,0.07447354904982025,0.22198253723677455,0.3171179103382493,0.7447354904982024,0.6374517426616872,0.1214175654853621,0.07539839533466176,0.49663218137794407,0.5434535104364326,0.5623641894828335,0.6274350430184875,0.07010785824345146,0.17684545937334042,0.260519416220848,Matheus Henrique,DM/M C,5,6,15,9,15,8,10,12,9,10,14,9,12,15,14,13,13,12,11,14,12,14,13,6,14,15,15,13,13,14,13,9,14,14,13,10
1226,Maxime Lopez,0,0.6167247386759582,0.6121745318460294,0.4039762246361959,0.6199912891986064,0.3815331010452962,0.2668989547038328,0.6672473867595818,0.17759146341463414,0.06414818341004123,0.4109574673079209,1.0,0.44595449786593044,0.08051907442151345,1.0,1.0,1.0,0.9293790996987279,0.33259513730181517,0.4845255175240828,0.11120789779326366,0.9999999999999999,0.8827700103846224,1.0,1.0,0.14407599263390786,0.1826935042309607,0.1628171276132404,0.06315331010452961,0.18824041811846692,0.0,0.0,0.6536950646825925,0.30888501742160285,0.09395489961191421,0.14522150323544053,0.6759013282732448,0.6719713213615652,0.14090295012259382,0.0,0.043696951080731516,0.02729493311861316,Maxime Lopez,DM/M C,11,11,12,9,16,10,4,10,5,13,15,8,13,15,15,14,14,14,13,15,14,15,14,9,13,16,14,14,14,16,15,4,15,13,14,8
1227,Gian Marco Ferrari,0,0.769680611785875,0.3415506216781473,0.37088195602127494,0.27091767881241563,0.3283850652271705,0.13783175888439048,0.7204841941684048,0.7074898785425101,0.2453560021156189,0.7156396632436149,0.6460086470844243,0.08735697033360122,0.08316320057210745,0.7107683034068053,0.7159744118759146,0.4280721710432771,0.9318624227619412,0.4064471851866658,0.06255457648646504,0.03828659969010847,0.4949933114031505,0.795330162722585,0.6205100547125263,0.5170157678953387,0.014880723305778337,0.013977250819356083,0.0,0.0,0.0,0.13887282308334942,0.0,0.17306960078885453,0.05317139001349528,0.015246796730046253,0.17998843262001157,0.6481973434535104,0.5373196304370393,0.5072233990600329,0.0,0.704759468015191,0.28915151456168897,Gian Marco Ferrari,D C,3,6,6,7,12,3,15,8,5,14,13,8,13,11,14,14,14,13,13,12,14,15,10,13,8,13,12,15,12,12,14,15,18,12,15,15
1228,Pedro Obiang,0,0.8082191780821917,1.0,1.0,0.75,1.0,0.3497716894977169,0.6359485263594853,0.3324771689497717,0.09777370389677391,0.32049050706413523,0.8291125329056408,0.17899827147790487,0.030148694532256173,0.5854604657055382,0.555514364211606,0.6562681994277466,0.5001164773244904,0.26939425313070664,0.11905721192586623,0.0,0.4974948200291044,0.133865699686572,0.2223366388563004,0.38808398952508316,0.056643575186207606,0.14187866927592954,0.11638484589041095,0.16552511415525112,0.246689497716895,0.0,0.0,0.21601465313552415,0.0,0.29124897476062905,0.15225048923679063,0.13700189753320685,0.9090270460133473,0.31463483282814236,0.0,0.6455988694810817,0.6212412534066937,Pedro Obiang,DM/M C,7,7,9,7,13,7,9,9,8,12,13,10,14,14,13,14,12,14,13,13,13,16,10,12,11,15,14,15,10,10,14,10,13,10,15,14
1229,Andrea Pinamonti,0,0.5187413234613605,0.1467847598860454,0.16691618803930644,0.0,0.1689032855159648,0.3544655252198057,0.06444827731269194,0.09883541570260682,0.008349083552378019,0.0,0.34361175077717626,0.5041509195431241,0.7332787527141993,0.06290858595981275,0.02973920980279715,0.26424235374018146,0.023254236147439405,0.012991411292228902,0.27348449791763074,0.07877011671551237,0.14375023967388587,0.0,0.0,0.11318768708102267,0.6352677872341174,0.2156739604680373,0.15726226284127717,0.06709856547894494,1.0,1.0,0.3354928273947247,0.3517776593089874,0.0,0.05079509941482199,0.9720499768625636,0.6246679316888045,0.48364361228775854,0.5232337533583118,0.5053216103655715,0.5519809602122108,1.0000000000000002,Andrea Pinamonti,S,5,7,11,14,13,7,14,13,5,5,11,14,6,14,5,12,13,14,11,11,13,12,12,8,15,13,14,5,14,13,14,14,14,14,14,15
1230,Rogério,0,0.630173564753004,0.40978027970943887,0.3611874656404618,0.40203604806408544,0.19492656875834447,0.3579439252336449,0.8599951450418741,0.4536604361370717,0.07805081156986614,0.546950462397951,0.7378909605431518,0.5182403426474445,0.13663517168190065,0.9245246056182519,0.9058806117008822,0.897645412614231,0.7404926366898242,0.4288627398881506,0.3481112070996623,0.7102062008604064,0.6739908403831366,0.9999999999999999,0.8795320205209688,0.6477985809779585,0.31743846040601664,0.21260490177379363,0.26089473464619495,0.048397863818424564,0.07212950600801069,0.41216860576006104,0.0,0.4751397598964715,0.2367156208277704,0.062026109205683355,0.05564562273507534,0.9415559772296015,0.49835678340351236,0.4567406270054175,0.0,0.2231742695341,0.2859695489303324,Rogério,D/WB L,6,11,11,6,13,7,7,10,10,11,13,6,12,13,14,13,13,14,13,11,13,14,14,10,15,13,13,12,15,15,13,7,14,15,15,10
1231,Ruan,0,1.0,0.7455588629193316,0.7830302196857702,0.7999707773232028,0.5119812974868498,0.08953828170660433,0.9767812549811381,0.9078511591661796,0.29087024649998544,0.8501787527839068,0.5370555199257281,0.04772678317019742,0.10033119033703486,0.7107112553718311,0.6503795315053722,0.3761957800510126,1.0,0.21708908399283205,0.020318355278990615,0.0,0.13758720907933414,0.3837552704193504,0.41116239600504767,0.4253727758100109,0.01450022555906425,0.03631961259079903,0.05958686440677966,0.0,0.0,0.0,0.0,0.0477309160788071,0.0,0.03539096568414317,0.09743675377807465,0.45388994307400377,0.7853706784156813,0.276616097823785,0.0,1.0000000000000002,0.5718279450612587,Ruan,D C,7,7,9,8,9,12,14,9,9,12,10,4,14,9,13,12,14,12,11,8,12,14,5,12,7,13,12,12,14,14,11,14,14,16,14,14
1232,Kristian Thorstvedt,0,0.9867957746478873,0.46885847072959086,0.31752278376139187,0.19278169014084506,0.5783450704225352,0.4045774647887324,0.8581946222791293,0.22219776995305165,0.0415371051337448,0.16157667826253624,0.6890083480468155,0.46507471858159577,0.4184723726977248,0.48922151049368545,0.4186211355368707,0.6031410273098852,0.37409186729237,0.09066934841101298,0.30602734051367025,0.07492175273865415,0.575993103419395,0.437772766101746,0.4044720565734735,0.4405213935425718,0.39311438976061686,0.20513707243460766,0.20941076144366197,0.25528169014084506,0.5706866197183099,0.2717555331991952,0.6382042253521127,0.42022406682766994,0.0,0.16391990154029196,0.6163732394366198,0.23567362428842503,0.7885969664138678,0.7241573085422383,0.0,0.8242007808935398,0.5985035314750814,Kristian Thorstvedt,M/AM C,9,10,11,12,12,12,11,12,6,8,13,12,9,13,13,14,15,14,14,14,14,15,13,12,13,16,15,9,11,11,14,14,14,11,14,14
1233,Jeremy Toljan,0,0.684505988023952,0.4480344701592077,0.4435540683339204,0.34833458083832336,0.38248502994011974,0.2866766467065869,0.46910724006532395,0.43600299401197606,0.0732529583340185,0.4928344463462633,0.6947748222220028,0.3641452420261408,0.11366689697528021,0.7430094120777493,0.7548497587204612,0.90432720510919,0.6331125129430806,0.23619633122664657,0.2862363508277563,0.2229707252162342,0.5795786840285364,0.6455760194200078,0.5560248249795342,0.4957470005940319,0.30640951936431315,0.07558543627031651,0.08903092252994012,0.0,0.0,0.0,0.0,0.34210063817028974,0.04423652694610779,0.046088025634389795,0.06239307100085544,0.8185958254269449,0.18626209120221096,0.15885367046226978,0.0,0.1118582670029034,0.20810943185440187,Jeremy Toljan,D/WB RL,5,10,12,5,13,5,9,8,12,10,13,7,11,13,13,12,12,10,11,11,11,12,9,7,14,12,13,11,15,15,12,12,15,16,13,10
1234,Nadir Zortea,0,0.898021308980213,0.7667357819905214,0.6274509803921569,1.0,0.2222222222222222,0.2331811263318113,0.42396568423965686,0.6206240487062404,0.10382798518892715,0.5099109982298794,0.7493128785101787,0.5332245918002518,0.16079303750536625,0.9241367386241586,0.7966506405362199,0.8216983600469281,0.7042503277231471,0.3301094121503155,0.3704002148804727,0.5181802807373583,0.6310889023232918,0.9179399463863519,0.8140388206337118,0.6124543677110037,0.3146865288122645,0.4729288975864318,0.3103595890410959,0.2207001522070015,0.0,0.0,0.0,0.4147265055192666,0.17990867579908676,0.49897255343497193,0.10150032615786042,0.0538899430740038,0.8332747921789017,0.31463483282814236,0.0,0.2955172087677053,0.327240660235668,Nadir Zortea,D/WB/M RL,9,14,13,9,12,7,10,11,13,11,12,8,12,12,13,13,10,10,11,13,11,13,8,10,12,13,12,12,13,13,12,10,14,14,14,13
1235,Mehmet Aydin,0,1.0,0.9897014361300074,1.0,1.0,0.6436251920122888,0.8061568061568062,0.9442409442409441,0.46061830045052043,0.10662791463557536,0.46899503734228026,0.8580075840010778,0.7597521819744042,0.12919896640826875,0.9123101092940803,0.7457366806333459,0.8731622187400038,0.5680367335002476,0.220448225318155,0.2662635424540187,0.5109599395313681,0.5826558265582655,0.6467136507534783,0.916995598770455,0.5675388259466105,0.4835287548855388,0.3929793247062323,0.2662635424540187,0.0,0.6656588561350466,0.0,0.0,0.6966910622188764,0.09953703703703703,0.8325212262556925,0.11111111111111112,0.026366251198465973,0.28985507246376807,0.3883009994121105,0.0,0.35501057688860205,0.4337448559670781,Mehmet Aydin,D/WB R,5,12,12,8,13,6,8,8,12,11,12,12,13,13,15,12,13,12,11,12,11,15,13,8,13,13,15,11,13,12,12,10,13,14,14,11
1236,Cédric Brunner,0,0.5343805222854899,0.3781471767972847,0.3673866090712743,0.4548596112311015,0.19267052184212363,0.1974474769291184,0.9944509054660241,0.6002484287819038,0.11558857810854367,0.4703308521596887,0.7749320454030802,0.5352251204519023,0.06328796021899644,0.7624656089193743,0.7606027635565438,0.67136128617746,0.7191841063677002,0.35474116823458957,0.32607219993829073,0.7508793582227707,0.7325607122161935,0.5367837666716275,0.6949248300938583,0.5604575495566229,0.15226456255358867,0.10312524395638711,0.14673248997223082,0.0,0.244554149953718,0.3260721999382907,0.0,0.35658706018128516,0.19503239740820735,0.16995439532515566,0.0408207343412527,0.8643336529242569,0.39045919804676493,0.602327813774898,0.0,0.2400858076562007,0.2499640028797696,Cédric Brunner,D/WB RC,7,12,11,7,11,5,11,6,18,12,11,12,13,11,16,11,14,11,12,11,12,16,8,10,11,15,16,12,13,11,12,12,13,15,15,11
1237,Marius Bülter,0,0.6745748477850094,0.19007753216760143,0.1333718244803695,0.12471131639722863,0.10925277508753634,0.6157883686752047,0.20607567951678804,0.11916708434673821,0.017948460256538176,0.0780162353061529,0.4722590471542697,1.0,0.7669584832697782,0.35485133368101596,0.2791380613499767,0.48660586353102053,0.15202304497592745,0.1187542763327423,0.5665786869020126,0.8549433630265039,0.7290598772038529,0.698913903166795,0.9001542476172795,0.6674589626722394,1.0,0.5881076268120983,0.46488507643242055,0.9999999999999999,0.6537446387330914,0.7263829319256572,0.1818706697459584,0.9571107186739954,0.021723441108545034,0.0949750865433428,0.7396073903002309,1.0,0.2741239080228939,0.7062056282610555,0.188917510511044,0.24949283349244006,0.3118296125224531,Marius Bülter,AM/S RLC,5,8,13,13,11,5,12,11,4,7,12,13,7,12,14,13,13,12,11,13,11,16,12,8,15,12,14,7,12,11,12,13,13,15,12,12
1238,Sepp van den Berg,0,0.5924764890282131,0.16125307881773399,0.1810344827586207,0.11637931034482758,0.11651835372636264,0.3283699059561129,1.0,0.8421544626164469,0.18304871448712923,0.7659285004996644,0.6420860813662469,0.12123489537282642,0.2526062550120289,0.7541029426917417,0.7132949484525302,0.48706566690416686,0.8593732650212922,0.323609327902933,0.10845648604269295,0.0,0.37973086627417996,0.6723539897733527,0.7980572865993243,0.7428613056471822,0.056272743025472194,0.09146932557817478,0.054228243021346476,0.0,0.0,0.0,0.0,0.07936386155267844,0.08108836206896551,0.3464350276743023,0.27155172413793105,0.08820709491850431,0.15742128935532232,0.0,0.0,0.30846546716960976,0.31178160919540227,Sepp van den Berg,D/WB RC,3,9,8,8,11,8,13,7,7,13,12,6,13,12,13,13,12,12,12,11,12,14,11,8,12,14,13,13,13,12,12,15,14,13,13,12
1239,Dominick Drexler,0,0.6792226806868096,0.41080579376699433,0.39202049780380677,0.3557833089311859,0.2968403154961508,0.501929988020764,0.3135488230656605,0.13894666881687612,0.03493122038583026,0.15074392174770473,0.654446398701461,0.7249990614558697,0.43974939562123333,0.42397530743919243,0.4449650968963352,0.6506907432386684,0.256217551278326,0.14083124285964166,0.5249738548420834,0.6362685630621209,0.8384101703388922,0.41619983359529367,0.531963327496815,0.5417739129449468,0.6594539314434545,0.24467709784967104,0.27630202886425437,0.4754758418740849,0.13815101443212718,0.27630202886425437,0.345900439238653,1.0,0.24789531478770133,0.17316782694286492,0.5534407027818448,0.40939597315436244,0.5213571837799987,0.6447047340165935,0.10265795697713706,0.2421161693400365,0.2965348950707662,Dominick Drexler,AM RLC,11,13,13,11,15,11,11,11,6,8,14,13,11,15,14,13,11,13,12,15,13,10,14,8,12,12,12,10,12,12,14,11,12,12,13,9
